session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_productive_00,1780000000.0,1780000180.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,0.9231,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000030.0,1780000210.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,0.9615,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000060.0,1780000240.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,0.963,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000090.0,1780000270.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,0.9615,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000120.0,1780000300.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,0.92,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000150.0,1780000330.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9565,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000180.0,1780000360.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.92,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000210.0,1780000390.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,4.0,0.0,0.0,180.0,0.8889,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000240.0,1780000420.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.875,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000270.0,1780000450.0,19.0,2.0,17.0,0.8947,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,1.0,21.99,0.76,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000300.0,1780000480.0,18.0,5.0,13.0,0.7222,2.0,1.0,0.0,0.0,0.1111,3.0,0.0,1.0,51.99,0.5769,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000330.0,1780000510.0,20.0,9.0,11.0,0.55,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,81.99,0.5357,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000360.0,1780000540.0,19.0,12.0,7.0,0.6316,2.0,1.0,0.0,0.0,0.0556,3.0,1.0,1.0,111.99,0.6296,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000390.0,1780000570.0,18.0,14.0,4.0,0.7778,2.0,1.0,0.0,0.0,0.1111,2.0,1.0,1.0,141.99,0.8,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000420.0,1780000600.0,19.0,18.0,1.0,0.9474,2.0,1.0,0.0,0.0,0.1111,3.0,1.0,1.0,171.99,0.9259,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000450.0,1780000630.0,21.0,21.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,3.0,1.0,0.0,201.99,0.9643,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000480.0,1780000660.0,21.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,2.0,1.0,0.0,231.99,0.96,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000510.0,1780000690.0,21.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,2.0,0.0,261.99,0.9231,PRODUCTIVE,synthetic,generator
demo_productive_00,1780000540.0,1780000720.0,21.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,1.0,0.0,291.99,0.9615,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004320.0,1780004500.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8333,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004350.0,1780004530.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004380.0,1780004560.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004410.0,1780004590.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8947,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004440.0,1780004620.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9545,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004470.0,1780004650.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.9048,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004500.0,1780004680.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9524,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004530.0,1780004710.0,14.0,2.0,12.0,0.8571,1.0,1.0,0.0,0.0,0.1111,4.0,2.0,1.0,23.89,0.7273,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004560.0,1780004740.0,15.0,5.0,10.0,0.6667,2.0,0.5,1.0,0.0,0.0556,3.0,1.0,1.0,53.89,0.5652,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004590.0,1780004770.0,15.0,8.0,7.0,0.5333,2.0,0.5,1.0,0.0,0.0556,4.0,2.0,1.0,83.89,0.5417,PRODUCTIVE,synthetic,generator
demo_productive_01,1780004620.0,1780004800.0,15.0,10.0,5.0,0.6667,1.0,0.0,1.0,0.0,0.0556,3.0,1.0,1.0,113.89,0.7143,PRODUCTIVE,synthetic,generator
